Metabolite,MOLECULAR_FORMULA,Sample,Normalization Method,Average Measured Retention Time,Explicit Retention Time,Normalized Area
1-METHYLADENOSINE,C11H15N5O4,5A3,Ratio to Global Standards,7.56,7.6,4.79E-03
1-METHYLADENOSINE,C11H15N5O4,5H1,Ratio to Global Standards,7.56,7.6,4.02E-04
1-METHYLADENOSINE,C11H15N5O4,5H2,Ratio to Global Standards,7.56,7.6,5.00E-04
1-METHYLADENOSINE,C11H15N5O4,5H3,Ratio to Global Standards,7.56,7.6,3.97E-04
1-METHYLADENOSINE,C11H15N5O4,5T1,Ratio to Global Standards,7.56,7.6,5.60E-04
1-METHYLADENOSINE,C11H15N5O4,5T2,Ratio to Global Standards,7.56,7.6,8.97E-04
1-METHYLADENOSINE,C11H15N5O4,5T3,Ratio to Global Standards,7.56,7.6,8.98E-04
1-METHYLADENOSINE,C11H15N5O4,6A1,Ratio to Global Standards,7.56,7.6,1.96E-03
1-METHYLADENOSINE,C11H15N5O4,6A2,Ratio to Global Standards,7.56,7.6,3.74E-03
1-METHYLADENOSINE,C11H15N5O4,6H1,Ratio to Global Standards,7.56,7.6,1.73E-02
1-METHYLADENOSINE,C11H15N5O4,6H2,Ratio to Global Standards,7.56,7.6,2.40E-02
1-METHYLADENOSINE,C11H15N5O4,6T1,Ratio to Global Standards,7.56,7.6,8.41E-04
1-METHYLADENOSINE,C11H15N5O4,6T2,Ratio to Global Standards,7.56,7.6,5.67E-04
1-METHYLADENOSINE,C11H15N5O4,7A1,Ratio to Global Standards,7.56,7.6,2.21E-03
1-METHYLADENOSINE,C11H15N5O4,7A2,Ratio to Global Standards,7.56,7.6,3.52E-03
1-METHYLADENOSINE,C11H15N5O4,7H1,Ratio to Global Standards,7.56,7.6,4.30E-03
1-METHYLADENOSINE,C11H15N5O4,7H2,Ratio to Global Standards,7.56,7.6,8.57E-03
1-METHYLADENOSINE,C11H15N5O4,7T1,Ratio to Global Standards,7.56,7.6,4.53E-04
1-METHYLADENOSINE,C11H15N5O4,7T2,Ratio to Global Standards,7.56,7.6,6.81E-04
1-METHYLADENOSINE,C11H15N5O4,8A1,Ratio to Global Standards,7.56,7.6,1.16E-03
1-METHYLADENOSINE,C11H15N5O4,8A2,Ratio to Global Standards,7.56,7.6,1.21E-03
1-METHYLADENOSINE,C11H15N5O4,8H1,Ratio to Global Standards,7.56,7.6,1.40E-04
1-METHYLADENOSINE,C11H15N5O4,8H2,Ratio to Global Standards,7.56,7.6,1.46E-04
1-METHYLADENOSINE,C11H15N5O4,8T1,Ratio to Global Standards,7.56,7.6,3.84E-04
1-METHYLADENOSINE,C11H15N5O4,8T2,Ratio to Global Standards,7.56,7.6,4.63E-04
1-METHYLADENOSINE,C11H15N5O4,db,Ratio to Global Standards,7.56,7.6,3.93E-02
1-METHYLADENOSINE,C11H15N5O4,fly_1x_1,Ratio to Global Standards,7.56,7.6,4.43E-04
1-METHYLADENOSINE,C11H15N5O4,fly_1x_2,Ratio to Global Standards,7.56,7.6,4.09E-04
1-METHYLADENOSINE,C11H15N5O4,fly_1x_3,Ratio to Global Standards,7.56,7.6,5.70E-04
1-METHYLADENOSINE,C11H15N5O4,fly_2x,Ratio to Global Standards,7.56,7.6,2.57E-04
1-METHYLADENOSINE,C11H15N5O4,fly_4x,Ratio to Global Standards,7.56,7.6,1.26E-04
1-METHYLADENOSINE,C11H15N5O4,iroa_1,Ratio to Global Standards,7.56,7.6,5.74E-01
1-METHYLADENOSINE,C11H15N5O4,iroa_2,Ratio to Global Standards,7.56,7.6,6.26E-01
1-METHYLADENOSINE,C11H15N5O4,iroa_3,Ratio to Global Standards,7.56,7.6,6.01E-01
1-METHYLADENOSINE,C11H15N5O4,pb,Ratio to Global Standards,7.56,7.6,2.45E-05
1-METHYL-L-HISTIDINE,C7H11N3O2,1A1,Ratio to Global Standards,5.15,5,3.04E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,1A2,Ratio to Global Standards,5.15,5,3.97E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,1H1,Ratio to Global Standards,5.15,5,2.13E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,1H2,Ratio to Global Standards,5.15,5,1.73E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,1T1,Ratio to Global Standards,5.15,5,4.02E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,1T2,Ratio to Global Standards,5.15,5,4.10E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,2A1,Ratio to Global Standards,5.15,5,2.82E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,2A2,Ratio to Global Standards,5.15,5,3.56E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,2H1,Ratio to Global Standards,5.15,5,1.90E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,2H2,Ratio to Global Standards,5.15,5,1.96E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,2T1,Ratio to Global Standards,5.15,5,4.05E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,2T2,Ratio to Global Standards,5.15,5,4.10E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,3A1,Ratio to Global Standards,5.15,5,3.56E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,3A2,Ratio to Global Standards,5.15,5,2.63E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,3H1,Ratio to Global Standards,5.15,5,1.58E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,3H2,Ratio to Global Standards,5.15,5,1.39E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,3T1,Ratio to Global Standards,5.15,5,3.40E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,3T2,Ratio to Global Standards,5.15,5,3.30E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,4A1,Ratio to Global Standards,5.15,5,3.00E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,4A2,Ratio to Global Standards,5.15,5,2.61E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,4H1,Ratio to Global Standards,5.15,5,1.77E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,4H2,Ratio to Global Standards,5.15,5,1.46E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,4T1,Ratio to Global Standards,5.15,5,5.20E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,4T2,Ratio to Global Standards,5.15,5,4.15E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,5A1,Ratio to Global Standards,5.15,5,3.01E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,5A2,Ratio to Global Standards,5.15,5,3.12E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,5A3,Ratio to Global Standards,5.15,5,2.77E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,5H1,Ratio to Global Standards,5.15,5,1.58E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,5H2,Ratio to Global Standards,5.15,5,1.76E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,5H3,Ratio to Global Standards,5.15,5,1.66E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,5T1,Ratio to Global Standards,5.15,5,3.43E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,5T2,Ratio to Global Standards,5.15,5,3.48E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,5T3,Ratio to Global Standards,5.15,5,2.75E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,6A1,Ratio to Global Standards,5.15,5,4.39E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,6A2,Ratio to Global Standards,5.15,5,3.08E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,6H1,Ratio to Global Standards,5.15,5,2.73E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,6H2,Ratio to Global Standards,5.15,5,1.85E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,6T1,Ratio to Global Standards,5.15,5,4.63E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,6T2,Ratio to Global Standards,5.15,5,3.92E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,7A1,Ratio to Global Standards,5.15,5,2.61E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,7A2,Ratio to Global Standards,5.15,5,3.15E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,7H1,Ratio to Global Standards,5.15,5,1.48E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,7H2,Ratio to Global Standards,5.15,5,1.60E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,7T1,Ratio to Global Standards,5.15,5,3.51E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,7T2,Ratio to Global Standards,5.15,5,3.64E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,8A1,Ratio to Global Standards,5.15,5,2.57E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,8A2,Ratio to Global Standards,5.15,5,2.76E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,8H1,Ratio to Global Standards,5.15,5,1.39E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,8H2,Ratio to Global Standards,5.15,5,1.61E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,8T1,Ratio to Global Standards,5.15,5,4.12E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,8T2,Ratio to Global Standards,5.15,5,4.69E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,db,Ratio to Global Standards,5.15,5,3.81E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,fly_1x_1,Ratio to Global Standards,5.15,5,3.07E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,fly_1x_2,Ratio to Global Standards,5.15,5,3.54E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,fly_1x_3,Ratio to Global Standards,5.15,5,2.55E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,fly_2x,Ratio to Global Standards,5.15,5,1.57E-01
1-METHYL-L-HISTIDINE,C7H11N3O2,fly_4x,Ratio to Global Standards,5.15,5,8.17E-02
1-METHYL-L-HISTIDINE,C7H11N3O2,iroa_1,Ratio to Global Standards,5.15,5,4.53E-02
1-METHYL-L-HISTIDINE,C7H11N3O2,iroa_2,Ratio to Global Standards,5.15,5,5.19E-02
1-METHYL-L-HISTIDINE,C7H11N3O2,iroa_3,Ratio to Global Standards,5.15,5,5.00E-02
1-METHYL-L-HISTIDINE,C7H11N3O2,pb,Ratio to Global Standards,5.15,5,1.49E-04
3-HYDROXYBENZOATE,C7H6O3,1A1,Ratio to Global Standards,9.42,9.5,1.34E-03
3-HYDROXYBENZOATE,C7H6O3,1A2,Ratio to Global Standards,9.42,9.5,2.35E-03
3-HYDROXYBENZOATE,C7H6O3,1H1,Ratio to Global Standards,9.42,9.5,3.18E-03
3-HYDROXYBENZOATE,C7H6O3,1H2,Ratio to Global Standards,9.42,9.5,2.94E-03
3-HYDROXYBENZOATE,C7H6O3,1T1,Ratio to Global Standards,9.42,9.5,1.74E-03
3-HYDROXYBENZOATE,C7H6O3,1T2,Ratio to Global Standards,9.42,9.5,2.30E-03
3-HYDROXYBENZOATE,C7H6O3,2A1,Ratio to Global Standards,9.42,9.5,4.36E-03
3-HYDROXYBENZOATE,C7H6O3,2A2,Ratio to Global Standards,9.42,9.5,5.94E-03
3-HYDROXYBENZOATE,C7H6O3,2H1,Ratio to Global Standards,9.42,9.5,3.01E-03
3-HYDROXYBENZOATE,C7H6O3,2H2,Ratio to Global Standards,9.42,9.5,2.61E-03
3-HYDROXYBENZOATE,C7H6O3,2T1,Ratio to Global Standards,9.42,9.5,1.74E-03
3-HYDROXYBENZOATE,C7H6O3,2T2,Ratio to Global Standards,9.42,9.5,1.89E-03
3-HYDROXYBENZOATE,C7H6O3,3A1,Ratio to Global Standards,9.42,9.5,5.07E-03
3-HYDROXYBENZOATE,C7H6O3,3A2,Ratio to Global Standards,9.42,9.5,1.89E-03
3-HYDROXYBENZOATE,C7H6O3,3H1,Ratio to Global Standards,9.42,9.5,2.43E-03
3-HYDROXYBENZOATE,C7H6O3,3H2,Ratio to Global Standards,9.42,9.5,2.12E-03
3-HYDROXYBENZOATE,C7H6O3,3T1,Ratio to Global Standards,9.42,9.5,1.81E-03
3-HYDROXYBENZOATE,C7H6O3,3T2,Ratio to Global Standards,9.42,9.5,2.12E-03
3-HYDROXYBENZOATE,C7H6O3,4A1,Ratio to Global Standards,9.42,9.5,1.63E-03
3-HYDROXYBENZOATE,C7H6O3,4A2,Ratio to Global Standards,9.42,9.5,1.79E-03
3-HYDROXYBENZOATE,C7H6O3,4H1,Ratio to Global Standards,9.42,9.5,1.92E-03
3-HYDROXYBENZOATE,C7H6O3,4H2,Ratio to Global Standards,9.42,9.5,1.87E-03
3-HYDROXYBENZOATE,C7H6O3,4T1,Ratio to Global Standards,9.42,9.5,2.38E-03
3-HYDROXYBENZOATE,C7H6O3,4T2,Ratio to Global Standards,9.42,9.5,1.43E-03
3-HYDROXYBENZOATE,C7H6O3,5A1,Ratio to Global Standards,9.42,9.5,1.43E-03
3-HYDROXYBENZOATE,C7H6O3,5A2,Ratio to Global Standards,9.42,9.5,2.04E-03
3-HYDROXYBENZOATE,C7H6O3,5A3,Ratio to Global Standards,9.42,9.5,2.61E-03
3-HYDROXYBENZOATE,C7H6O3,5H1,Ratio to Global Standards,9.42,9.5,3.27E-03
3-HYDROXYBENZOATE,C7H6O3,5H2,Ratio to Global Standards,9.42,9.5,2.92E-03
3-HYDROXYBENZOATE,C7H6O3,5H3,Ratio to Global Standards,9.42,9.5,1.62E-03
3-HYDROXYBENZOATE,C7H6O3,5T1,Ratio to Global Standards,9.42,9.5,1.61E-03
3-HYDROXYBENZOATE,C7H6O3,5T2,Ratio to Global Standards,9.42,9.5,2.17E-03
3-HYDROXYBENZOATE,C7H6O3,5T3,Ratio to Global Standards,9.42,9.5,1.66E-03
3-HYDROXYBENZOATE,C7H6O3,6A1,Ratio to Global Standards,9.42,9.5,2.33E-03
3-HYDROXYBENZOATE,C7H6O3,6A2,Ratio to Global Standards,9.42,9.5,1.34E-03
3-HYDROXYBENZOATE,C7H6O3,6H1,Ratio to Global Standards,9.42,9.5,2.98E-03
3-HYDROXYBENZOATE,C7H6O3,6H2,Ratio to Global Standards,9.42,9.5,2.07E-03
3-HYDROXYBENZOATE,C7H6O3,6T1,Ratio to Global Standards,9.42,9.5,1.44E-03
3-HYDROXYBENZOATE,C7H6O3,6T2,Ratio to Global Standards,9.42,9.5,1.67E-03
3-HYDROXYBENZOATE,C7H6O3,7A1,Ratio to Global Standards,9.42,9.5,2.48E-03
3-HYDROXYBENZOATE,C7H6O3,7A2,Ratio to Global Standards,9.42,9.5,2.23E-03
3-HYDROXYBENZOATE,C7H6O3,7H1,Ratio to Global Standards,9.42,9.5,2.09E-03
3-HYDROXYBENZOATE,C7H6O3,7H2,Ratio to Global Standards,9.42,9.5,2.14E-03
3-HYDROXYBENZOATE,C7H6O3,7T1,Ratio to Global Standards,9.42,9.5,1.90E-03
3-HYDROXYBENZOATE,C7H6O3,7T2,Ratio to Global Standards,9.42,9.5,1.44E-03
3-HYDROXYBENZOATE,C7H6O3,8A1,Ratio to Global Standards,9.42,9.5,1.23E-03
3-HYDROXYBENZOATE,C7H6O3,8A2,Ratio to Global Standards,9.42,9.5,1.33E-03
3-HYDROXYBENZOATE,C7H6O3,8H1,Ratio to Global Standards,9.42,9.5,1.84E-03
3-HYDROXYBENZOATE,C7H6O3,8H2,Ratio to Global Standards,9.42,9.5,1.77E-03
3-HYDROXYBENZOATE,C7H6O3,8T1,Ratio to Global Standards,9.42,9.5,1.42E-03
3-HYDROXYBENZOATE,C7H6O3,8T2,Ratio to Global Standards,9.42,9.5,2.00E-03
3-HYDROXYBENZOATE,C7H6O3,db,Ratio to Global Standards,9.42,9.5,2.19E+00
3-HYDROXYBENZOATE,C7H6O3,fly_1x_1,Ratio to Global Standards,9.42,9.5,2.52E-03
3-HYDROXYBENZOATE,C7H6O3,fly_1x_2,Ratio to Global Standards,9.42,9.5,2.61E-03
3-HYDROXYBENZOATE,C7H6O3,fly_1x_3,Ratio to Global Standards,9.42,9.5,2.25E-03
3-HYDROXYBENZOATE,C7H6O3,fly_2x,Ratio to Global Standards,9.42,9.5,1.31E-03
3-HYDROXYBENZOATE,C7H6O3,fly_4x,Ratio to Global Standards,9.42,9.5,8.77E-04
3-HYDROXYBENZOATE,C7H6O3,iroa_1,Ratio to Global Standards,9.42,9.5,5.82E-03
3-HYDROXYBENZOATE,C7H6O3,iroa_2,Ratio to Global Standards,9.42,9.5,4.22E-03
3-HYDROXYBENZOATE,C7H6O3,iroa_3,Ratio to Global Standards,9.42,9.5,4.79E-03
3-HYDROXYBENZOATE,C7H6O3,pb,Ratio to Global Standards,9.42,9.5,4.01E-04
3-NITRO-L-TYROSINE,C9H10N2O5,1A1,Ratio to Global Standards,8.72,8.7,5.29E-04
3-NITRO-L-TYROSINE,C9H10N2O5,1A2,Ratio to Global Standards,8.72,8.7,1.17E-03
3-NITRO-L-TYROSINE,C9H10N2O5,1H1,Ratio to Global Standards,8.72,8.7,1.30E-02
3-NITRO-L-TYROSINE,C9H10N2O5,1H2,Ratio to Global Standards,8.72,8.7,4.35E-03
3-NITRO-L-TYROSINE,C9H10N2O5,1T1,Ratio to Global Standards,8.72,8.7,3.65E-03
3-NITRO-L-TYROSINE,C9H10N2O5,1T2,Ratio to Global Standards,8.72,8.7,2.05E-03
3-NITRO-L-TYROSINE,C9H10N2O5,2A1,Ratio to Global Standards,8.72,8.7,6.39E-04
3-NITRO-L-TYROSINE,C9H10N2O5,2A2,Ratio to Global Standards,8.72,8.7,6.48E-04
3-NITRO-L-TYROSINE,C9H10N2O5,2H1,Ratio to Global Standards,8.72,8.7,2.37E-04
3-NITRO-L-TYROSINE,C9H10N2O5,2H2,Ratio to Global Standards,8.72,8.7,2.70E-04
3-NITRO-L-TYROSINE,C9H10N2O5,2T1,Ratio to Global Standards,8.72,8.7,5.89E-04
3-NITRO-L-TYROSINE,C9H10N2O5,2T2,Ratio to Global Standards,8.72,8.7,7.81E-04
3-NITRO-L-TYROSINE,C9H10N2O5,3A1,Ratio to Global Standards,8.72,8.7,4.99E-04
3-NITRO-L-TYROSINE,C9H10N2O5,3A2,Ratio to Global Standards,8.72,8.7,1.19E-03
3-NITRO-L-TYROSINE,C9H10N2O5,3H1,Ratio to Global Standards,8.72,8.7,5.55E-04
3-NITRO-L-TYROSINE,C9H10N2O5,3H2,Ratio to Global Standards,8.72,8.7,5.03E-04
3-NITRO-L-TYROSINE,C9H10N2O5,3T1,Ratio to Global Standards,8.72,8.7,7.52E-04
3-NITRO-L-TYROSINE,C9H10N2O5,3T2,Ratio to Global Standards,8.72,8.7,3.06E-03
3-NITRO-L-TYROSINE,C9H10N2O5,4A1,Ratio to Global Standards,8.72,8.7,2.30E-03
3-NITRO-L-TYROSINE,C9H10N2O5,4A2,Ratio to Global Standards,8.72,8.7,2.37E-03
3-NITRO-L-TYROSINE,C9H10N2O5,4H1,Ratio to Global Standards,8.72,8.7,1.38E-03
3-NITRO-L-TYROSINE,C9H10N2O5,4H2,Ratio to Global Standards,8.72,8.7,5.29E-04
3-NITRO-L-TYROSINE,C9H10N2O5,4T1,Ratio to Global Standards,8.72,8.7,4.17E-03
3-NITRO-L-TYROSINE,C9H10N2O5,4T2,Ratio to Global Standards,8.72,8.7,6.47E-03
3-NITRO-L-TYROSINE,C9H10N2O5,5A1,Ratio to Global Standards,8.72,8.7,2.22E-03
3-NITRO-L-TYROSINE,C9H10N2O5,5A2,Ratio to Global Standards,8.72,8.7,7.95E-04
3-NITRO-L-TYROSINE,C9H10N2O5,5A3,Ratio to Global Standards,8.72,8.7,2.74E-03
3-NITRO-L-TYROSINE,C9H10N2O5,5H1,Ratio to Global Standards,8.72,8.7,5.07E-03
3-NITRO-L-TYROSINE,C9H10N2O5,5H2,Ratio to Global Standards,8.72,8.7,8.14E-03
3-NITRO-L-TYROSINE,C9H10N2O5,5H3,Ratio to Global Standards,8.72,8.7,8.52E-03
3-NITRO-L-TYROSINE,C9H10N2O5,5T1,Ratio to Global Standards,8.72,8.7,1.53E-03
3-NITRO-L-TYROSINE,C9H10N2O5,5T2,Ratio to Global Standards,8.72,8.7,4.30E-03
3-NITRO-L-TYROSINE,C9H10N2O5,5T3,Ratio to Global Standards,8.72,8.7,6.65E-03
3-NITRO-L-TYROSINE,C9H10N2O5,6A1,Ratio to Global Standards,8.72,8.7,3.43E-04
3-NITRO-L-TYROSINE,C9H10N2O5,6A2,Ratio to Global Standards,8.72,8.7,1.20E-03
3-NITRO-L-TYROSINE,C9H10N2O5,6H1,Ratio to Global Standards,8.72,8.7,4.21E-04
3-NITRO-L-TYROSINE,C9H10N2O5,6H2,Ratio to Global Standards,8.72,8.7,2.15E-04
3-NITRO-L-TYROSINE,C9H10N2O5,6T1,Ratio to Global Standards,8.72,8.7,1.21E-03
3-NITRO-L-TYROSINE,C9H10N2O5,6T2,Ratio to Global Standards,8.72,8.7,9.11E-04
3-NITRO-L-TYROSINE,C9H10N2O5,7A1,Ratio to Global Standards,8.72,8.7,1.60E-03
3-NITRO-L-TYROSINE,C9H10N2O5,7A2,Ratio to Global Standards,8.72,8.7,7.79E-04
3-NITRO-L-TYROSINE,C9H10N2O5,7H1,Ratio to Global Standards,8.72,8.7,1.33E-03
3-NITRO-L-TYROSINE,C9H10N2O5,7H2,Ratio to Global Standards,8.72,8.7,8.75E-04
3-NITRO-L-TYROSINE,C9H10N2O5,7T1,Ratio to Global Standards,8.72,8.7,7.43E-04
3-NITRO-L-TYROSINE,C9H10N2O5,7T2,Ratio to Global Standards,8.72,8.7,1.38E-03
3-NITRO-L-TYROSINE,C9H10N2O5,8A1,Ratio to Global Standards,8.72,8.7,4.33E-04
3-NITRO-L-TYROSINE,C9H10N2O5,8A2,Ratio to Global Standards,8.72,8.7,4.38E-04
3-NITRO-L-TYROSINE,C9H10N2O5,8H1,Ratio to Global Standards,8.72,8.7,1.43E-03
3-NITRO-L-TYROSINE,C9H10N2O5,8H2,Ratio to Global Standards,8.72,8.7,1.85E-03
3-NITRO-L-TYROSINE,C9H10N2O5,8T1,Ratio to Global Standards,8.72,8.7,8.87E-04
3-NITRO-L-TYROSINE,C9H10N2O5,8T2,Ratio to Global Standards,8.72,8.7,7.77E-04
3-NITRO-L-TYROSINE,C9H10N2O5,db,Ratio to Global Standards,8.72,8.7,2.88E-01
3-NITRO-L-TYROSINE,C9H10N2O5,fly_1x_1,Ratio to Global Standards,8.72,8.7,1.32E-04
3-NITRO-L-TYROSINE,C9H10N2O5,fly_1x_2,Ratio to Global Standards,8.72,8.7,2.91E-04
3-NITRO-L-TYROSINE,C9H10N2O5,fly_1x_3,Ratio to Global Standards,8.72,8.7,1.75E-04
3-NITRO-L-TYROSINE,C9H10N2O5,fly_2x,Ratio to Global Standards,8.72,8.7,2.05E-05
3-NITRO-L-TYROSINE,C9H10N2O5,fly_4x,Ratio to Global Standards,8.72,8.7,6.13E-05
3-NITRO-L-TYROSINE,C9H10N2O5,iroa_1,Ratio to Global Standards,8.72,8.7,5.90E-02
3-NITRO-L-TYROSINE,C9H10N2O5,iroa_2,Ratio to Global Standards,8.72,8.7,6.21E-02
3-NITRO-L-TYROSINE,C9H10N2O5,iroa_3,Ratio to Global Standards,8.72,8.7,6.44E-02
3-NITRO-L-TYROSINE,C9H10N2O5,pb,Ratio to Global Standards,8.72,8.7,4.85E-05
4-GUANIDINOBUTANOATE,C5H11N3O2,1A1,Ratio to Global Standards,6.64,6.7,4.34E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,1A2,Ratio to Global Standards,6.64,6.7,6.03E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,1H1,Ratio to Global Standards,6.64,6.7,2.41E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,1H2,Ratio to Global Standards,6.64,6.7,6.04E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,1T1,Ratio to Global Standards,6.64,6.7,5.14E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,1T2,Ratio to Global Standards,6.64,6.7,4.01E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,2A1,Ratio to Global Standards,6.64,6.7,8.04E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,2A2,Ratio to Global Standards,6.64,6.7,9.72E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,2H1,Ratio to Global Standards,6.64,6.7,7.89E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,2H2,Ratio to Global Standards,6.64,6.7,3.31E-02
4-GUANIDINOBUTANOATE,C5H11N3O2,2T1,Ratio to Global Standards,6.64,6.7,3.71E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,2T2,Ratio to Global Standards,6.64,6.7,3.32E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,3A1,Ratio to Global Standards,6.64,6.7,7.39E-03
4-GUANIDINOBUTANOATE,C5H11N3O2,3A2,Ratio to Global Standards,6.64,6.7,5.68E-03
