"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17"
"CYSTATHIONINE",-0.0475890357622801,0.113426089425489,-0.0102090437348489,0.0131130980364679,0.0840052094780643,-0.0359723499449043,-0.0343816427485511,-0.0587984593108634,0.173957215365916,-0.0453156646748073,0.139920036933475,0.0195404890446811,0.172947330174023,0.0335575986135687,-0.130341929982814,0.140807823164126,-0.00151607815176634
"CYTIDINE",0.00409020947333999,-0.176872127597798,-0.0564228989982911,-0.195371010666856,-0.0134803178007174,0.00830868586313908,-0.00357468724486714,-0.0957391172839745,-0.037955587545805,0.0757147467461641,0.014036290455566,0.201894551129534,-0.157379668342599,-0.0106971028380484,0.0435565625162607,-0.0777540135105264,0.0698009853672493
"CYTIDINE MONOPHOSPHATE",-0.0239006022783583,0.0150179943835569,-0.061918524882935,0.132324469706804,0.0211288276212751,0.167525733738187,-0.0844519320287157,0.0342960171288689,0.09210724548116,-0.133029469631286,0.0517841096144269,0.155972062737412,-0.0753603612482616,-0.198116537846995,-0.214639020309018,0.282102279759,0.0812772099810838
"DEOXYCARNITINE",-0.0605622795009327,0.100033448659844,-0.0730776252463594,-0.0760016229266901,-0.171994535316503,0.0294712549636978,0.000563058567909484,0.00940580211969951,0.0254465697905216,0.0877560115093193,-0.0546653201245298,0.0172517435862687,-0.0101669880040829,-0.0860553908454187,0.117303689259177,0.012153304216549,-0.00327690956278352
"DEOXYGUANOSINE",0.32962955119329,0.0702156946482986,-0.0606031763180289,-0.0573319065660615,-0.0163487418971993,-0.0416831668175358,-0.0880623367022349,-0.0361805821475152,0.00300309419546349,-0.0873704103505119,0.00246041608351302,-0.0377375278325113,0.00514584425096476,0.140159865369641,-0.107826813931379,-0.132811988552464,0.140178966868443
"GAMMA-AMINOBUTYRATE",-0.0597855814732331,-0.0983298030994108,0.0369247556481706,0.0729324609917331,-0.0104950612606546,0.0359667136269022,0.0737115114431677,-0.0589620995305059,0.0246307114911971,-0.010543797982324,0.0257270581723873,-0.114583306455203,0.0277848780607057,-0.158234912666981,-0.0346338297071431,-0.145076555029387,0.0697335777092983
"GLUTAMATE",-0.0288015587650008,-0.0364225519305946,0.0272787720866916,0.0926171944315312,0.0256059481012724,-0.0309675732774728,-0.0091084502611577,0.0190502286479098,-0.0196456787959348,0.0283734252563284,-0.055148259579797,0.0462232219317424,0.0723176221442154,0.035822483324181,0.0306829560340623,-0.00816969589174692,-0.052372055390641
"GLUTAMINE",0.0416712962649208,0.0641806753201436,0.0566520970750966,0.0420746789782711,0.0897189081829653,0.0713839771724389,0.0125422021869072,0.0510161391554285,0.165688107327913,-0.0400778122240292,0.0522910464000229,-0.0925909143964128,-0.28824599151187,0.119533114504509,0.0565421789346686,-0.196917727825825,-0.0858335455548099
"GLUTARYLCARNITINE",-0.0626284113250874,0.0477392363901605,0.319570489996256,-0.166177652881597,0.0280923530976823,-0.168490494829571,-0.107725558859111,-0.280777001268436,-0.0174702878594349,-0.0165458224064207,-0.0256889413984462,-0.198550094678069,-0.0208090858417865,-0.0929638645365801,0.227936670485055,-0.0491839318864005,0.129038303681102
"GLUTATHIONE REDUCED",-0.0289338322788549,0.047255789715839,0.0728316692281041,0.214937808703185,-0.0698092391914111,0.0911918650981061,-0.0234902215490372,-0.0158374719120169,-0.246944142412063,0.10405151017461,-0.0423412691135131,0.100097903432242,-0.0242786084580462,-0.0653998234081932,0.144178062184809,0.0483589420476514,0.0246488878707304
"GUANINE",0.261531982923545,0.041245093777951,-0.0403202853361723,-0.0497683547274352,-0.0198095870548861,0.0383417844196418,-0.0682676582255038,-0.172565080601507,-0.0479255765176342,0.0067846921834914,-0.0191607941853705,-0.0758759999558671,0.0414594917786507,-0.00065638629457648,-0.210934695979633,0.222521103434407,0.0166234655704576
"GUANOSINE",0.281401731892737,0.000958314411583366,0.0150405759787337,-0.0984334779798353,-0.0820593529119421,0.0768374678387988,-0.0268033724446304,-0.107171779933536,-0.130951874309306,-0.041575673489516,-0.0693061011437192,-0.149967003446359,0.052184124978417,-0.0780890487742049,-0.0613802370585133,0.0460467242176504,-0.184434043802933
"HIPPURATE",-0.0408271545096276,-0.092747548010055,-0.0342829581619105,-0.0356409342204451,-0.0885207793247936,-0.0781124469423193,-0.0952903809153139,0.0233659455383557,-0.0992951600783341,0.139847491855875,0.0862315432359419,0.152011431600212,-0.0234603650377,0.110588598801263,-0.0438710657816829,0.0474736469378742,-0.254868519313561
"HISTAMINE",0.00109068384259812,0.0706078704781737,0.0275975440969656,-0.137294122948716,0.207853664432999,0.104206224128623,-0.146968328743269,0.12663838900675,0.131926159938073,-0.194459498188606,-0.0303605469305094,0.202039369097485,-0.0369968987088154,0.0744746402467069,0.0427631217012629,-0.112878338905515,0.123291706045191
"HISTIDINE",-0.0180212222535714,-0.1049093227492,0.105387798754792,-0.112732595942491,0.100483537671019,0.181353703923651,-0.125465941973254,0.0736353603942943,0.00747388510773478,-0.2029444053889,0.286765583761781,-0.0669719292162184,0.317785829608317,0.0243892261418781,0.0947636657318434,0.0814762347909773,-0.118264735597342
"HISTIDINOL",0.000176677534394398,0.0184885377156725,0.026855815374083,-0.121471194015938,-0.0333721388801402,0.19713056851081,-0.162992277442945,0.174309682814332,0.00150814654002238,-0.151166803696817,0.0185162841086896,0.0331731564846083,-0.0743033113767955,-0.0865446160603181,0.185571930368519,-0.00116909432304746,-0.0903845592405413
"HYPOXANTHINE",-0.0353988166886089,0.000570349028504961,-0.00198870520047258,-0.105862459408844,0.02856599486277,0.0517537056521487,0.151482123743847,0.0271813123317352,0.0249758743403558,0.146955144384224,0.0128049152772382,0.109752931987403,0.127714364066261,0.00259072578146169,0.000673337153294545,-0.174946188744789,-0.0715461259754022
"INDOLE-3-ACETATE",-0.142227107633409,-0.192747164230933,-0.150362859880031,-0.272163767223582,-0.18875550860648,-0.258920674233357,-0.0915852949398226,0.00809222387987258,-0.322527107823667,-0.115592618921015,0.0886013040455538,-0.00105944252539754,0.0877286191215992,0.102346416075931,-0.0502086246271615,-0.0658941690984454,-0.0215394398774574
"INDOLE-3-METHYL ACETATE",0.0595695920575605,-0.0660307922634946,0.0553762955096236,0.0853648558412834,0.113398722781457,-0.190508684138739,-0.0364749390804766,-0.0075280132718235,-0.111648324414344,0.020744877982202,0.190867645046151,0.0871637772487545,-0.174581958553929,-0.550146806674253,-0.164692516998172,-0.0871584131185036,-0.129082915556374
"INDOLEACETALDEHYDE",-0.044050059616644,-0.0470894389121442,0.0412537261696951,-0.0528271677476872,0.0552028907133798,-0.0759357795404706,-0.0318411019930969,0.033221928555445,-0.0608401115525037,0.0937613573571447,0.106798799459753,-0.159037295409651,-0.0786201309722831,-0.0434667741532172,0.113467375094132,0.183523615268568,0.0598518242609597
"INOSINE",0.101259797815756,-0.0457279729218311,-0.00868175993943559,-0.0128898922008357,0.00610968206731051,-0.00289087919777251,0.00654273139839548,-0.0396292156729934,0.0208137849887413,-0.0563449687606749,-0.0452914841346425,-0.181954307043458,-0.0198988206593752,0.0649815707770875,-0.0837243748673444,-0.107147392324758,0.0299600499809197
"ISOLEUCINE",-0.0146345698668691,0.163932604671334,-0.0728416320507092,-0.0808754411940117,-0.00788151806254767,0.00808497218529193,0.0570222503994161,-0.0334992740175035,-0.0147876811352976,0.0277089460310411,0.0242195355605163,-0.0363386464594216,-0.00844027151923831,-0.0651079195309696,-0.0536980609516411,0.07089265811539,-0.0964982415656154
"KYNURENATE",0.0692759821403451,0.31584654312475,-0.188513743926307,-0.0841309244568468,0.209422762353128,-0.0259696929510476,0.173245489951523,-0.00836504892246896,0.0281994931426089,0.0895309476879858,0.0385430527424298,0.185587773514049,-0.0455176981454761,0.0173572403234714,-0.0308242833935835,0.131582337542575,0.0968133863991227
"KYNURENINE",0.0239557455578919,-0.011426184070114,0.0816107558901058,-0.151335310262881,0.240436669550117,0.0198379294641461,-0.0036512905690103,-0.126051042172993,-0.271546032266717,-0.332256458043295,-0.117103270397352,0.0686058438214758,0.0837756616731371,0.00190957725499832,0.0408779995914824,0.060248920939991,0.0133153376857705
"L-CARNITINE",-0.0132788380225302,-0.0271016356110271,0.0170600320191281,0.0302573431571087,-0.0478700400532529,-0.0227560024056152,0.035174741702209,0.0066892069505041,-0.00328784196983028,0.0202276445973857,-0.0560838571627647,-0.0937618777315571,0.102925002696863,0.0279243672826133,-0.0652724579004608,-0.083997694460664,-0.0253164498780391
"L-DOPA",0.0328446935452595,-0.0501263265677335,0.343330477553998,0.0199265866042216,0.121363462070244,0.262992299046821,0.0352357993875349,0.239706780000295,-0.314883434447732,0.213971140266576,-0.237692060545527,-0.00793120360038309,0.0264506609013609,-0.0903248643574439,0.0345291796731472,0.121803437698156,0.00039686113421997
"LAUROYLCARNITINE",0.0110593204083478,-0.234244649039063,-0.0358602879926694,-0.136244004707788,-0.0740979203989975,0.154285703500969,0.151031985586159,-0.126716341261429,0.0336368382862589,0.0791075505584277,0.0809314442543724,0.184522751084798,-0.0233364093138658,-0.0881762904113221,-0.00595587453979991,-0.0101519162847782,0.0388872373533386
"LEUCINE",-0.0152727636667168,0.142734614265625,-0.0627655854032243,-0.0871479362466011,-0.021930576412626,0.0126233432337326,0.0273975333202448,-0.0235760616379429,-0.00476614877385294,0.0204608367443939,0.0779523865082732,-0.0401472482226685,-0.0397295145954024,-0.0695544148591639,-0.00191616128098763,-0.00582658089697515,-0.0243331859281652
"LUMICHROME",-0.0131829434512783,0.0216740761073326,-0.454774351870218,0.188073541635914,-0.053818448649989,0.142903165841443,0.0454476178927235,0.033476043657911,-0.242476940998345,0.0553346273420194,-0.218616826660025,-0.151236706939434,0.107876075659088,-0.00483214240769162,0.0148289264732854,-0.0274190384532232,-0.00629289557725031
"METHIONINE",-0.0573212613411244,0.0219384837817762,0.0606720312382937,-0.0589189673410618,-0.0491154201091065,0.113173484805405,-0.0429534550696693,-0.00854282749947815,0.121410595577976,0.0191164690312965,-0.0182079196672648,-0.0443542329670408,0.000110837612889351,0.0385201378965368,-0.00357853007422944,-0.0242351807758092,-0.0358511113448398
"METHYLTHIOADENOSINE",0.0195642816461306,0.0681665402348931,-0.00194717076620268,0.0727803623210067,-0.0558966616322753,-0.0349675915224776,-0.0556836264503785,-0.0740875587255042,-0.0325842852035339,0.0524444044683946,-0.0465515033888695,0.0164601466836911,0.0346315705648825,0.0991005452297657,-0.00547560660512689,0.0545377997147536,-0.0220144566461247
"N-ACETYLPROLINE",0.066322421316203,-0.140809461378085,-0.195786778064105,0.104723464579985,0.0468546011206222,-0.0319952075504881,0.0678772928121764,0.100010705527951,-0.0632979814970793,-0.070003427678706,0.103868614879708,-0.0156963354561654,0.0135576359262721,-0.0817872416084062,0.0403709640381512,0.105259639022097,-0.0400480822083285
"N-ACETYLPUTRESCINE",-0.0308990563774514,-0.015617054396329,0.0394767373519976,0.0852050943664747,0.00423687686337167,0.02887605114312,-0.0518149902162171,0.0160212876311718,0.0365526111581147,-0.0139384509791005,-0.0563955306362038,0.0817275118274196,-0.0865678984395226,-0.0738700586501773,-0.0655033513241511,-0.0710799948718204,0.185026852629194
"N-ALPHA-ACETYLLYSINE",0.116112053603482,-0.00621379834613915,-0.0562400932840502,0.0941578244812192,0.0578773788159737,0.0232376360183618,0.0164138823980091,0.0927854375226526,0.0915185237881455,-0.121453847039085,-0.0856143761321375,0.0796597437234378,0.260364870622067,-0.0951687539317848,-0.0588637115537374,-0.132713719705805,-0.0368457095382023
"N-METHYLGLUTAMATE",-0.00946028907583618,-0.107548976379995,0.117596538535264,0.0814882905730189,-0.10089192378948,-0.0251436639056122,0.0546278134654619,0.0233951732663406,0.0363243538600736,0.00988961764236597,-0.113937444952282,0.126726895333172,0.144132345946291,0.102938298261801,-0.10032837397488,-0.0999454123769909,-0.011674386293806
"N,N-DIMETHYL-ARGININE",0.0461290486946437,0.0954197260488956,-0.0489582626816729,-0.089237276278494,-0.104658750459085,0.103863887877549,-0.0353646421955059,-0.0180206065756228,0.00902504004269017,0.0641022473019529,-0.0632712359623567,0.153556730884833,0.0951591759671239,0.109469578594297,0.115061213325643,0.017863467584402,0.148436194424931
"N,N,N-TRIMETHYLLYSINE",0.0191087181152315,0.0721749539215443,-0.0108616603207512,-0.0045358233647244,-0.0373097226810146,0.0887797051909737,0.135520980575793,-0.182933640182172,0.157213797683472,0.174523905428553,-0.0340654456569511,0.0462497381392315,-0.0292692182024995,-0.160745504973325,0.118251461415524,-0.162904682689221,-0.117796535150635
"N1-ACETYLSPERMINE",-0.0153201213292604,0.0990169608115982,0.0177238389821986,0.144410499456454,0.124604685385592,-0.0598075988874888,-0.111156659763922,-0.0821046627049679,0.0857777249208624,0.18873997564278,0.105455203863856,0.136544714344105,0.199148050893077,0.0478683243805414,-0.150909670476846,-0.215203420283854,-0.00044506867649067
"NICOTINAMIDE",0.0289016700470388,-0.024341311947179,-0.165239554213058,0.0308831896102097,0.0490746641881474,-0.0845976707590486,0.133654153503835,0.0611687234374626,-0.0147154366364027,-0.00996022296987452,0.164819460468077,0.0888439264831132,0.0405087144120438,0.157358290430384,0.127798532368585,-0.210607093303877,0.0749109216719432
"NICOTINAMIDE MONONUCLEOTIDE",-0.077310885983171,-0.16239596468144,0.0156027319690496,0.00516222804132358,0.0174285703408889,-0.056314814451034,-0.0030913838313848,-0.10680168463741,0.117032288465042,-0.0312867653756354,-0.0973250251606409,-0.0984951983861971,-0.118511919806559,0.109798612178899,-0.0207511895897391,0.233231902200533,-0.0325989929296086
"NICOTINATE",-0.0077550593426421,-0.0985441633694525,-0.0906844300975631,0.0224190707956184,0.0706055214228916,-0.0937435018066326,-0.0483744773281308,-0.0269954151183631,0.143966322451425,-0.0143063396284347,-0.197908190479386,-0.142067707233606,0.0529912833653099,-0.0218629774872488,0.0978996730482751,-0.218750607921882,7.99284589339041e-05
"O-ACETYLCARNITINE",0.0219863420400652,-0.034394321086844,0.00395552062738722,0.0233425397331881,-0.0546282380005954,0.0646046757997123,-0.00118850623648209,-0.0190146195799648,-0.0549888430042656,0.0615953989362544,-0.0379256438956479,0.0267723510856598,-0.135472200848499,-0.0865211616375857,0.0258675615665826,-0.0310639236689166,0.442659456948701
"OPHTHALMATE",-0.076669544300783,-0.0831687798358999,-0.143603719169941,0.117775528599548,-0.175748165938657,-0.119465478448327,-0.166856314073113,0.146403141040444,0.182538388385037,-0.063592095612623,-0.125191008673496,0.0685328895508211,0.0992514897431397,-0.0341924693520282,-0.0855702428359679,0.110728194363584,0.0269821164625055
"ORNITHINE",0.00352964729041384,0.0916476538735221,0.0234356942957301,0.0695001777752215,-0.178936789844988,-0.000983109104610194,0.0282559800893478,-0.0835032368681649,-0.0699955219232256,-0.0555829257837064,0.0215082248350536,0.0949503920975333,-0.209464880848952,0.0647846060722709,-0.030597783611495,0.0413674017111743,-0.0626000537083028
"OXOPROLINE",0.0160226969191948,0.0429778762667252,0.0185638215382249,0.0589801179297045,0.0163053862390843,-0.0616290422329929,0.0390555852566373,-0.0184186271709634,0.0646035456558956,-0.070533452639993,-0.0587425229918527,0.0326553715497919,-0.0543652594469571,-0.0829332130529205,-0.0430778022775343,-0.0947226161660126,-0.0118090596705725
"P-OCTOPAMINE",-0.0740196823523436,0.0766813785990327,0.12054112989759,0.217022181831605,-0.134979566708871,0.155122762366675,0.0762445975352509,0.0214509760679096,-0.119385012602161,-0.038366433624028,0.157937021578618,-0.0447499324378285,0.05949187163621,0.151095303536375,0.0811150542364439,-0.170370372672146,0.0436641967508888
"PANTOTHENATE",0.0253970446296398,0.0467674466823961,-0.0240698311958567,0.0557405688112404,0.065773050750729,-0.0774742898491787,0.0582780380625772,0.0456428099041716,0.0137126693493225,0.0565422684729463,-0.091561641589822,0.0218061269474901,-0.195331101387375,0.177400985856572,-0.0259928692361013,0.0962883811164249,0.0250969575249832
"PHENYLALANINE",-0.0273948673674839,0.0228213510077306,0.0176175065689342,-0.0288971502443718,0.00711067470306358,0.0262389747866687,-0.00285395378626139,-0.0195911035440074,0.0341188337205919,0.00134405449625283,0.0110653478105395,-0.078322913697722,-0.0270879165062948,-0.0520436043173126,0.0589578305117498,-0.00705056768974645,0.0676765814224691
"PHENYLETHANOLAMINE",-0.023142815369184,0.027048730277738,0.0144754111671075,-0.04052660242284,-0.00411122329014639,0.0187426458951779,-0.0190799727544043,-0.0132702822180233,-0.00208031873197798,0.00537823460234953,0.00188856502526228,-0.0475355584746495,-0.0349105613964675,-0.0556164738224145,0.0075013053282656,-0.0206047247487203,-0.124237604149535
"PHOSPHORYLCHOLINE",-0.0470177141677516,-0.0453963029553912,-0.00489410181193614,0.0743037260512112,0.109382455459284,0.0119982769065953,0.0435892849287685,-0.0105228825516882,0.0747281630431837,0.0512415144165905,-0.0883460652158169,0.060071927007674,0.007854874031322,0.0847241816724826,-0.0794450593010519,0.0310384773597866,-0.307543563961204
"PROLINE",0.0222625523725071,-0.124994046441667,0.0810441054312711,-0.0394755215605517,0.0611439097743211,0.133989506946496,0.215113623912211,-0.0430584054951688,0.198113002889377,0.111326443541703,0.0449535980103598,-0.00318866697872144,0.197701012142356,-0.0146851202062321,0.195496174418465,0.15013757787792,0.0947758644700122
"PUTRESCINE",0.198545280635715,0.0966338779752077,-0.0252875028996202,-0.175714960409924,-0.324422444500387,0.0554777363125883,-0.169081650865018,0.178586965152533,0.115517672746868,0.00115843723496034,0.0756201135965927,0.0709534949916109,-0.0211359899908852,-0.111370412270804,0.0926419607949928,-0.0107057426493538,-0.0194656384710981
"PYRIDOXAMINE",-0.0620316908701038,-0.0298378671675352,0.12439369378762,-0.0176724852132726,0.227464064213777,-0.230725421625014,0.0458331492210006,-0.077026860523631,0.0586171483510309,0.0787855862002156,0.0333036529379294,-0.0104443907001571,0.145847576269093,0.0914950893894818,-0.00255349107472066,0.142929053497301,0.0183393017613778
"PYROGLUTAMATE",0.00277725385739406,0.0469929159573065,-0.0186593710707441,0.0738128321827514,0.0217950228517532,-0.0358907848839532,0.0709086198668053,0.0751007822588213,-0.0235437178932312,-0.201015735131486,-0.0187042208982884,0.00902810509088777,-0.0559484330269024,-0.0623994403319742,-0.140494704306205,0.0203660020011384,0.181147859117606
"RIBOFLAVIN",0.0942240368211828,0.0487150543777119,0.0554396650200002,0.128993869865785,-0.0271733691007741,-0.07827606332223,-0.164071187822551,-0.0294201850333839,0.0378730020649805,0.020167901704526,0.343580026600549,0.0238854955764607,-0.0352411434839927,-0.0955053303431742,0.0719447614780139,0.151741729766263,-0.0160162247485839
"S-ADENOSYLHOMOCYSTEINE",0.0041270411910145,0.0409052486674435,-0.0146452133737862,-0.100485194466689,-0.0106652509423466,-0.0669881837768539,-0.0657665835255544,-0.108557114650658,0.015052853684673,0.0157908530253093,-0.0432754223824844,-0.0757982451838128,-0.143704489820694,0.0390815129216009,-0.149853010897427,-0.0859544284281244,-0.0788375909401766
"S-ADENOSYLMETHIONINE",0.0175691369404668,0.0164634424528927,0.136987245055076,0.0903588793867511,-0.0201610350061993,0.0626504947962574,-0.068738530146307,-0.0256601251310375,-0.0987744178766057,0.0355977045528011,0.0272766268452282,0.0219398166374353,0.077322704515034,-0.10525195799821,-0.00334642551902007,-0.155544408561991,-0.152343065449688
"SEBACATE",-0.0181762670704446,-0.0988648206453707,0.0282780518754165,-0.00623151361506161,-0.0734362299687943,-0.109821154035324,-0.0253496201158228,0.0973776845765882,0.097948471209263,0.00964075233669903,0.0141993494149127,0.0294092317416044,-0.0899686348671026,0.0531045724701749,-0.0126152013494303,-0.0400766729307524,0.00184757809836166
"SERINE",0.00691220905810111,0.0917411105241453,0.0267525589011712,-0.0253883824749322,0.0198631081724749,-0.071165459066136,-0.0142579029795765,-0.029438386196817,0.0212159573006136,0.00381007706823699,-0.182463230964881,0.0840445580064689,-0.187770221028319,0.153613139720019,0.052640151376699,0.189594071084079,-0.0161366073885626
